card_name,product_id,set_code,set_name,rarity,product_line
Elemental HERO Sparkman,158242,MF03-EN004,Mattel Action Figure Promos: Series 3,Parallel Rare,yugioh
Millennium-Eyes Restrict,161008,LED2-EN003,Legendary Duelists: Ancient Millennium,Fusion/Effect Monster,yugioh
Thousand-Eyes Restrict,161010,LED2-EN005,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Ancient Gear Fusion,161030,LED2-EN032,Legendary Duelists: Ancient Millennium,Ultra Rare,yugioh
Ultimate Ancient Gear Golem,161034,LED2-EN036,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Rainbow Bridge,161035,LED2-EN038,Legendary Duelists: Ancient Millennium,Ultra Rare,yugioh
Crystal Bond,161036,LED2-EN039,Legendary Duelists: Ancient Millennium,Ultra Rare,yugioh
Crystal Beast Ruby Carbuncle,161037,LED2-EN041,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Crystal Beast Sapphire Pegasus,161038,LED2-EN042,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Rainbow Dragon,161039,LED2-EN043,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Panzer Dragon,161043,LED2-EN047,Legendary Duelists: Ancient Millennium,Common / Short Print,yugioh
Instant Fusion,161044,LED2-EN048,Legendary Duelists: Ancient Millennium,Normal Spell,yugioh
Number 88: Gimmick Puppet of Leo,161049,JUMP-EN064,Shonen Jump Magazine Promos,Ultra Rare,yugioh
Rainbow Overdragon,161065,LED2-EN037,Legendary Duelists: Ancient Millennium,Super Rare,yugioh
Ancient Gear Frame,161261,LED2-EN030,Legendary Duelists: Ancient Millennium,Rare,yugioh
X-Head Cannon,161931,LCKC-EN005,Legendary Collection Kaiba,Ultra Rare,yugioh
Master with Eyes of Blue,161940,LCKC-EN014,Legendary Collection Kaiba,Ultra Rare,yugioh
Sage with Eyes of Blue,161941,LCKC-EN015,Legendary Collection Kaiba,Tuner/Effect Monster,yugioh
A-Assault Core,161945,LCKC-EN019,Legendary Collection Kaiba,Secret Rare,yugioh
B-Buster Drake,161946,LCKC-EN020,Legendary Collection Kaiba,Secret Rare,yugioh
C-Crush Wyvern,161947,LCKC-EN021,Legendary Collection Kaiba,Secret Rare,yugioh
Polymerization,161952,LCKC-EN026,Legendary Collection Kaiba,Secret Rare,yugioh
The Melody of Awakening Dragon,161954,LCKC-EN028,Legendary Collection Kaiba,Secret Rare,yugioh
Card of Demise,161955,LCKC-EN029,Legendary Collection Kaiba,Normal Spell,yugioh
Enemy Controller,161958,LCKC-EN032,Legendary Collection Kaiba,Quick-Play Spell,yugioh
Mausoleum of White,161962,LCKC-EN036,Legendary Collection Kaiba,Field Spell,yugioh
Lullaby of Obedience,161968,LCKC-EN042,Legendary Collection Kaiba,Secret Rare,yugioh
Deck Devastation Virus,161973,LCKC-EN047,Legendary Collection Kaiba,Normal Trap,yugioh
Eradicator Epidemic Virus,161974,LCKC-EN048,Legendary Collection Kaiba,Normal Trap,yugioh
Full Force Virus,161975,LCKC-EN049,Legendary Collection Kaiba,Ultra Rare,yugioh
Ring of Destruction,161976,LCKC-EN050,Legendary Collection Kaiba,Ultra Rare,yugioh
Mirror Force,161979,LCKC-EN053,Legendary Collection Kaiba,Ultra Rare,yugioh
Blue-Eyes Ultimate Dragon,161983,LCKC-EN057,Legendary Collection Kaiba,Fusion Monster,yugioh
Blue-Eyes Twin Burst Dragon,161984,LCKC-EN058,Legendary Collection Kaiba,Ultra Rare,yugioh
ABC-Dragon Buster,161985,LCKC-EN059,Legendary Collection Kaiba,Secret Rare,yugioh
Azure-Eyes Silver Dragon,161992,LCKC-EN066,Legendary Collection Kaiba,Synchro/Effect Monster,yugioh
Thunder Dragon,161993,LCKC-EN067,Legendary Collection Kaiba,Ultra Rare,yugioh
Ancient Fairy Dragon,161996,LCKC-EN070,Legendary Collection Kaiba,Ultra Rare,yugioh
Dragon Ravine,161998,LCKC-EN072,Legendary Collection Kaiba,Secret Rare,yugioh
Dragon Shrine,162001,LCKC-EN075,Legendary Collection Kaiba,Secret Rare,yugioh
Trade-In,162002,LCKC-EN076,Legendary Collection Kaiba,Secret Rare,yugioh
Droll & Lock Bird,162003,LCKC-EN077,Legendary Collection Kaiba,Effect Monster,yugioh
Ghost Ogre & Snow Rabbit,162004,LCKC-EN078,Legendary Collection Kaiba,Ultra Rare,yugioh
Ghost Reaper & Winter Cherries,162005,LCKC-EN079,Legendary Collection Kaiba,Tuner/Effect Monster,yugioh
Ash Blossom & Joyous Spring,162006,LCKC-EN080,Legendary Collection Kaiba,Tuner/Effect Monster,yugioh
D.D. Crow,162007,LCKC-EN081,Legendary Collection Kaiba,Effect Monster,yugioh
Number S39: Utopia the Lightning,162013,LCKC-EN087,Legendary Collection Kaiba,Secret Rare,yugioh
Raigeki,162014,LCKC-EN088,Legendary Collection Kaiba,Normal Spell,yugioh
Terraforming,162016,LCKC-EN090,Legendary Collection Kaiba,Normal Spell,yugioh
The Monarchs Stormforth,162019,LCKC-EN093,Legendary Collection Kaiba,Ultra Rare,yugioh
Just Desserts,162031,LCKC-EN105,Legendary Collection Kaiba,Ultra Rare,yugioh
Gold Sarcophagus,162273,PT03-EN001,Pharaoh Tour Promos,Normal Spell,yugioh
Elemental HERO Stratos,162274,PT03-EN002,Pharaoh Tour Promos,Common / Short Print,yugioh
PSY-Framegear Gamma,162600,EXFO-ENSE3,Extreme Force,Tuner/Effect Monster,yugioh
Galaxy-Eyes Cipher Blade Dragon,162601,EXFO-ENSE4,Extreme Force,Super Rare,yugioh
Called by the Grave,162602,EXFO-ENSE2,Extreme Force,Quick-Play Spell,yugioh
Backup Secretary,163982,SP18-EN002,Star Pack VRAINS,Common / Short Print,yugioh
Linkslayer,163995,SP18-EN009,Star Pack VRAINS,Effect Monster,yugioh
Dotscaper,163999,SP18-EN011,Star Pack VRAINS,Effect Monster,yugioh
Gateway Dragon,164019,SP18-EN025,Star Pack VRAINS,Common / Short Print,yugioh
Altergeist Marionetter,164026,SP18-EN028,Star Pack VRAINS,Common / Short Print,yugioh
Altergeist Kunquery,164027,SP18-EN029,Star Pack VRAINS,Common / Short Print,yugioh
Altergeist Silquitous,164030,SP18-EN030,Star Pack VRAINS,Common / Short Print,yugioh
Trickstar Light Stage,164035,SP18-EN040,Star Pack VRAINS,Common / Short Print,yugioh
Fire Prison,164042,SP18-EN043,Star Pack VRAINS,Common / Short Print,yugioh
Altergeist Protocol,164051,SP18-EN048,Star Pack VRAINS,Common / Short Print,yugioh
Altergeist Primebanshee,164068,SP18-EN037,Star Pack VRAINS,Common / Short Print,yugioh
Alligator's Sword,164467,WCPP-EN007,World Championship 2010 Card Pack,Normal Monster,yugioh
Super Conductor Tyranno,164477,WCPP-EN017,World Championship 2010 Card Pack,Rare,yugioh
"World Legacy - ""World Chalice""",164865,OP07-EN006,OTS Tournament Pack 7,Effect Monster,yugioh
Destrudo the Lost Dragon's Frisson,164866,OP07-EN007,OTS Tournament Pack 7,Super Rare,yugioh
Fossil Dig,164869,OP07-EN009,OTS Tournament Pack 7,Normal Spell,yugioh
Paleozoic Dinomischus,164871,OP07-EN011,OTS Tournament Pack 7,Super Rare,yugioh
Paleozoic Marrella,164872,OP07-EN012,OTS Tournament Pack 7,Super Rare,yugioh
Paleozoic Leanchoilia,164873,OP07-EN013,OTS Tournament Pack 7,Super Rare,yugioh
Zombie World,164878,OP07-EN019,OTS Tournament Pack 7,Common / Short Print,yugioh
"Darkest Diabolos, Lord of the Lair",165464,SR06-EN001,Structure Deck: Lair of Darkness,Ultra Rare,yugioh
Vanity's Fiend,165475,SR06-EN010,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Fiendish Rhino Warrior,165483,SR06-EN017,Structure Deck: Lair of Darkness,Effect Monster,yugioh
Tour Guide From the Underworld,165485,SR06-EN019,Structure Deck: Lair of Darkness,Effect Monster,yugioh
Absolute King Back Jack,165486,SR06-EN020,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Allure of Darkness,165492,SR06-EN024,Structure Deck: Lair of Darkness,Normal Spell,yugioh
Hand Destruction,165494,SR06-EN025,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Foolish Burial Goods,165495,SR06-EN026,Structure Deck: Lair of Darkness,Normal Spell,yugioh
Grinning Grave Virus,165501,SR06-EN030,Structure Deck: Lair of Darkness,Super Rare,yugioh
Crush Card Virus,165502,SR06-EN031,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Deck Devastation Virus,165504,SR06-EN032,Structure Deck: Lair of Darkness,Normal Trap,yugioh
Eradicator Epidemic Virus,165506,SR06-EN033,Structure Deck: Lair of Darkness,Normal Trap,yugioh
Full Force Virus,165510,SR06-EN034,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Mind Crush,165513,SR06-EN037,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Rise to Full Height,165515,SR06-EN038,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Curse of Darkness,165517,SR06-EN039,Structure Deck: Lair of Darkness,Common / Short Print,yugioh
Altergeist Multifaker,166322,FLOD-EN014,Flames of Destruction,Ultra Rare,yugioh
Knightmare Corruptor Iblee,166325,FLOD-EN017,Flames of Destruction,Effect Monster,yugioh
Batteryman Solar,166335,FLOD-EN027,Flames of Destruction,Common / Short Print,yugioh
Ghost Belle & Haunted Mansion,166341,FLOD-EN033,Flames of Destruction,Tuner/Effect Monster,yugioh
Red Hared Hasty Horse,166342,FLOD-EN034,Flames of Destruction,Common / Short Print,yugioh
Topologic Trisbaena,166344,FLOD-EN036,Flames of Destruction,Secret Rare,yugioh
Knightmare Cerberus,166353,FLOD-EN045,Flames of Destruction,Super Rare,yugioh
Knightmare Phoenix,166354,FLOD-EN046,Flames of Destruction,Link/Effect Monster,yugioh
Knightmare Unicorn,166355,FLOD-EN047,Flames of Destruction,Secret Rare,yugioh
Knightmare Gryphon,166356,FLOD-EN048,Flames of Destruction,Link/Effect Monster,yugioh
Fire Fighting Daruma Doll,166359,FLOD-EN051,Flames of Destruction,Rare,yugioh
Greatfly,166360,FLOD-EN052,Flames of Destruction,Link/Effect Monster,yugioh
World Legacy Succession,166366,FLOD-EN058,Flames of Destruction,Ultra Rare,yugioh
Called by the Grave,166373,FLOD-EN065,Flames of Destruction,Quick-Play Spell,yugioh
Red Reboot,166376,FLOD-EN068,Flames of Destruction,Counter Trap,yugioh
World Legacy's Sorrow,166381,FLOD-EN073,Flames of Destruction,Super Rare,yugioh
The Sanctified Darklord,166383,FLOD-EN075,Flames of Destruction,Rare,yugioh
Infinite Impermanence,166385,FLOD-EN077,Flames of Destruction,Normal Trap,yugioh
Waking the Dragon,166388,FLOD-EN080,Flames of Destruction,Common / Short Print,yugioh
F.A. Dawn Dragster,166396,FLOD-EN088,Flames of Destruction,Synchro/Effect Monster,yugioh
Shaddoll Construct,166402,FLOD-EN095,Flames of Destruction,Common / Short Print,yugioh
Crystal Conclave,166406,FLOD-EN099,Flames of Destruction,Common / Short Print,yugioh
Dhampir Vampire Sheridan,167168,DASA-EN007,Dark Saviors,Secret Rare,yugioh
Crimson Knight Vampire Bram,167174,DASA-EN013,Dark Saviors,Super Rare,yugioh
"Donpa, Marksman Fur Hire",167175,DASA-EN014,Dark Saviors,Super Rare,yugioh
"Recon, Scout Fur Hire",167176,DASA-EN015,Dark Saviors,Super Rare,yugioh
"Helmer, Helmsman Fur Hire",167177,DASA-EN016,Dark Saviors,Super Rare,yugioh
"Beat, Bladesman Fur Hire",167178,DASA-EN017,Dark Saviors,Secret Rare,yugioh
"Wiz, Sage Fur Hire",167183,DASA-EN022,Dark Saviors,Secret Rare,yugioh
"Rafale, Champion Fur Hire",167184,DASA-EN023,Dark Saviors,Secret Rare,yugioh
Mayhem Fur Hire,167186,DASA-EN025,Dark Saviors,Secret Rare,yugioh
Sky Striker Ace - Kagari,167188,DASA-EN027,Dark Saviors,Link/Effect Monster,yugioh
Sky Striker Ace - Shizuku,167189,DASA-EN028,Dark Saviors,Link/Effect Monster,yugioh
Sky Striker Ace - Raye,167190,DASA-EN029,Dark Saviors,Effect Monster,yugioh
Sky Striker Mobilize - Engage!,167191,DASA-EN030,Dark Saviors,Normal Spell,yugioh
Sky Striker Maneuver - Afterburners!,167192,DASA-EN031,Dark Saviors,Normal Spell,yugioh
Sky Striker Maneuver - Jamming Waves!,167193,DASA-EN032,Dark Saviors,Normal Spell,yugioh
Sky Striker Mecha - Hornet Drones,167194,DASA-EN033,Dark Saviors,Quick-Play Spell,yugioh
Sky Striker Mecha - Widow Anchor,167195,DASA-EN034,Dark Saviors,Quick-Play Spell,yugioh
Sky Striker Mecha - Eagle Booster,167196,DASA-EN035,Dark Saviors,Quick-Play Spell,yugioh
Sky Striker Mecha - Shark Cannon,167197,DASA-EN036,Dark Saviors,Quick-Play Spell,yugioh
Sky Striker Mecha Modules - Multirole,167199,DASA-EN038,Dark Saviors,Continuous Spell,yugioh
Sky Striker Airspace - Area Zero,167200,DASA-EN039,Dark Saviors,Field Spell,yugioh
Armageddon Knight,167201,DASA-EN040,Dark Saviors,Super Rare,yugioh
Plaguespreader Zombie,167202,DASA-EN041,Dark Saviors,Super Rare,yugioh
Dark Grepher,167203,DASA-EN042,Dark Saviors,Super Rare,yugioh
The Monarchs Stormforth,167205,DASA-EN044,Dark Saviors,Super Rare,yugioh
Reinforcement of the Army,167214,DASA-EN053,Dark Saviors,Normal Spell,yugioh
Allure of Darkness,167215,DASA-EN054,Dark Saviors,Normal Spell,yugioh
Foolish Burial Goods,167219,DASA-EN058,Dark Saviors,Normal Spell,yugioh
Mirror Force,167220,DASA-EN059,Dark Saviors,Super Rare,yugioh
Summon Sorceress,167792,JUMP-EN084,Shonen Jump Magazine Promos,Ultra Rare,yugioh
Moulinglacia the Elemental Lord,168266,FLOD-ENSE2,Flames of Destruction,Effect Monster,yugioh
Living Fossil,169393,BLRR-EN015,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Cyber Emergency,169394,BLRR-EN016,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Number 67: Pair-a-Dice Smasher,169412,BLRR-EN031,Battles of Legend: Relentless Revenge,Xyz/Effect Monster,yugioh
Number 75: Bamboozling Gossip Shadow,169413,BLRR-EN032,Battles of Legend: Relentless Revenge,Xyz/Effect Monster,yugioh
Number 90: Galaxy-Eyes Photon Lord,169415,BLRR-EN033,Battles of Legend: Relentless Revenge,Xyz/Effect Monster,yugioh
Monster Reborn,169429,BLRR-EN046,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Torrential Tribute,169430,BLRR-EN047,Battles of Legend: Relentless Revenge,Normal Trap,yugioh
Cyber Dragon,169431,BLRR-EN048,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Neo-Spacian Aqua Dolphin,169432,BLRR-EN049,Battles of Legend: Relentless Revenge,Effect Monster,yugioh
Performage Damage Juggler,169444,BLRR-EN059,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Performage Trick Clown,169445,BLRR-EN060,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
The Phantom Knights of Ancient Cloak,169446,BLRR-EN061,Battles of Legend: Relentless Revenge,Effect Monster,yugioh
The Phantom Knights of Silent Boots,169447,BLRR-EN062,Battles of Legend: Relentless Revenge,Effect Monster,yugioh
Supreme King Dragon Darkwurm,169450,BLRR-EN063,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Brilliant Fusion,169452,BLRR-EN064,Battles of Legend: Relentless Revenge,Continuous Spell,yugioh
Phantom Knights' Fog Blade,169453,BLRR-EN065,Battles of Legend: Relentless Revenge,Continuous Trap,yugioh
Altergeist Hexstia,169455,BLRR-EN066,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Altergeist Manifestation,169456,BLRR-EN067,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
PSY-Frame Driver,169457,BLRR-EN068,Battles of Legend: Relentless Revenge,Normal Monster,yugioh
"Gameciel, the Sea Turtle Kaiju",169469,BLRR-EN075,Battles of Legend: Relentless Revenge,Effect Monster,yugioh
Darklord Ixchel,169470,BLRR-EN076,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Eater of Millions,169473,BLRR-EN078,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Elemental HERO Honest Neos,169475,BLRR-EN079,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Crystron Quandax,169480,BLRR-EN083,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Tornado Dragon,169481,BLRR-EN084,Battles of Legend: Relentless Revenge,Xyz/Effect Monster,yugioh
Number 41: Bagooska the Terribly Tired Tapir,169482,BLRR-EN085,Battles of Legend: Relentless Revenge,Xyz/Effect Monster,yugioh
Imduk the World Chalice Dragon,169483,BLRR-EN086,Battles of Legend: Relentless Revenge,Link/Effect Monster,yugioh
"Gaia Saber, the Lightning Shadow",169484,BLRR-EN087,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Preparation of Rites,169485,BLRR-EN088,Battles of Legend: Relentless Revenge,Normal Spell,yugioh
Pre-Preparation of Rites,169488,BLRR-EN090,Battles of Legend: Relentless Revenge,Normal Spell,yugioh
Union Hangar,169491,BLRR-EN092,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Banishment of the Darklords,169492,BLRR-EN093,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Darklord Contact,169493,BLRR-EN094,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Foolish Burial Goods,169494,BLRR-EN095,Battles of Legend: Relentless Revenge,Normal Spell,yugioh
Solemn Judgment,169499,BLRR-EN100,Battles of Legend: Relentless Revenge,Counter Trap,yugioh
Solemn Strike,169501,BLRR-EN102,Battles of Legend: Relentless Revenge,Counter Trap,yugioh
Unending Nightmare,169503,BLRR-EN104,Battles of Legend: Relentless Revenge,Ultra Rare,yugioh
Trickstar Reincarnation,169504,BLRR-EN105,Battles of Legend: Relentless Revenge,Secret Rare,yugioh
Linkslayer,170188,YS18-EN007,Starter Deck: Codebreaker,Effect Monster,yugioh
Backup Secretary,170190,YS18-EN008,Starter Deck: Codebreaker,Common / Short Print,yugioh
Cyber Dragon,170196,YS18-EN014,Starter Deck: Codebreaker,Common / Short Print,yugioh
Marshmallon,170199,YS18-EN017,Starter Deck: Codebreaker,Common / Short Print,yugioh
Battle Fader,170201,YS18-EN019,Starter Deck: Codebreaker,Common / Short Print,yugioh
Swift Scarecrow,170202,YS18-EN020,Starter Deck: Codebreaker,Common / Short Print,yugioh
Monster Reborn,170207,YS18-EN024,Starter Deck: Codebreaker,Common / Short Print,yugioh
Dark Hole,170208,YS18-EN025,Starter Deck: Codebreaker,Normal Spell,yugioh
Card Trader,170212,YS18-EN029,Starter Deck: Codebreaker,Common / Short Print,yugioh
Mirror Force,170219,YS18-EN036,Starter Deck: Codebreaker,Common / Short Print,yugioh
Torrential Tribute,170220,YS18-EN037,Starter Deck: Codebreaker,Normal Trap,yugioh
Compulsory Evacuation Device,170223,YS18-EN040,Starter Deck: Codebreaker,Common / Short Print,yugioh
Transcode Talker,170224,YS18-EN041,Starter Deck: Codebreaker,Link/Effect Monster,yugioh
Pentestag,170225,YS18-EN042,Starter Deck: Codebreaker,Super Rare,yugioh
Link Spider,170227,YS18-EN044,Starter Deck: Codebreaker,Link/Effect Monster,yugioh
Linkuriboh,170228,YS18-EN045,Starter Deck: Codebreaker,Link/Effect Monster,yugioh
"World Legacy - ""World Crown""",170589,CYHO-EN011,Cybernetic Horizon,Effect Monster,yugioh
Impcantation Talismandra,170591,CYHO-EN013,Cybernetic Horizon,Rare,yugioh
Cyber Dragon Herz,170608,CYHO-EN015,Cybernetic Horizon,Ultra Rare,yugioh
Dragunity Knight - Luin,170658,CYHO-EN032,Cybernetic Horizon,Rare,yugioh
Borrelsword Dragon,170660,CYHO-EN034,Cybernetic Horizon,Secret Rare,yugioh
Link Devotee,170662,CYHO-EN036,Cybernetic Horizon,Common / Short Print,yugioh
Crusadia Equimax,170685,CYHO-EN044,Cybernetic Horizon,Ultra Rare,yugioh
Sky Striker Ace - Hayate,170710,CYHO-EN047,Cybernetic Horizon,Link/Effect Monster,yugioh
Reprodocus,170725,CYHO-EN048,Cybernetic Horizon,Link/Effect Monster,yugioh
Turning of the World,170735,CYHO-EN058,Cybernetic Horizon,Quick-Play Spell,yugioh
Cyber Revsystem,170736,CYHO-EN059,Cybernetic Horizon,Secret Rare,yugioh
Danger! Bigfoot!,170759,CYHO-EN082,Cybernetic Horizon,Secret Rare,yugioh
Danger! Nessie!,170760,CYHO-EN083,Cybernetic Horizon,Secret Rare,yugioh
Danger! Chupacabra!,170761,CYHO-EN084,Cybernetic Horizon,Ultra Rare,yugioh
Danger!? Jackalope?,170762,CYHO-EN085,Cybernetic Horizon,Ultra Rare,yugioh
Link Disciple,170775,CYHO-EN098,Cybernetic Horizon,Link/Effect Monster,yugioh
Gladiator Beast Dragases,170776,CYHO-EN099,Cybernetic Horizon,Rare,yugioh
Ninja Grandmaster Saizo,173476,SHVA-EN011,Shadows in Valhalla,Secret Rare,yugioh
Hidden Village of Ninjitsu Arts,173489,SHVA-EN014,Shadows in Valhalla,Secret Rare,yugioh
Outer Entity Nyarla,173492,SHVA-EN017,Shadows in Valhalla,Secret Rare,yugioh
Aleister the Invoker of Madness,173505,SHVA-EN020,Shadows in Valhalla,Secret Rare,yugioh
Ninja Grandmaster Hanzo,173507,SHVA-EN022,Shadows in Valhalla,Super Rare,yugioh
Elemental HERO Neos,173517,SHVA-EN031,Shadows in Valhalla,Super Rare,yugioh
Vision HERO Trinity,173522,SHVA-EN036,Shadows in Valhalla,Super Rare,yugioh
Mermail Abyssmegalo,173523,SHVA-EN037,Shadows in Valhalla,Super Rare,yugioh
Mermail Abyssleed,173524,SHVA-EN038,Shadows in Valhalla,Super Rare,yugioh
Mermail Abyssteus,173525,SHVA-EN039,Shadows in Valhalla,Effect Monster,yugioh
Aleister the Invoker,173526,SHVA-EN040,Shadows in Valhalla,Effect Monster,yugioh
Invoked Mechaba,173527,SHVA-EN041,Shadows in Valhalla,Fusion/Effect Monster,yugioh
Magical Meltdown,173528,SHVA-EN042,Shadows in Valhalla,Field Spell,yugioh
Invocation,173529,SHVA-EN043,Shadows in Valhalla,Normal Spell,yugioh
Mist Valley Apex Avian,173531,SHVA-EN045,Shadows in Valhalla,Effect Monster,yugioh
Ash Blossom & Joyous Spring,173533,SHVA-EN047,Shadows in Valhalla,Tuner/Effect Monster,yugioh
Gem-Knight Seraphinite,173534,SHVA-EN048,Shadows in Valhalla,Fusion/Effect Monster,yugioh
El Shaddoll Winda,173535,SHVA-EN049,Shadows in Valhalla,Secret Rare,yugioh
Hi-Speedroid Chanbara,173537,SHVA-EN051,Shadows in Valhalla,Super Rare,yugioh
Akashic Magician,173538,SHVA-EN052,Shadows in Valhalla,Super Rare,yugioh
Golden Bamboo Sword,173540,SHVA-EN054,Shadows in Valhalla,Super Rare,yugioh
Shaddoll Fusion,173543,SHVA-EN057,Shadows in Valhalla,Normal Spell,yugioh
Twin Twisters,173545,SHVA-EN059,Shadows in Valhalla,Quick-Play Spell,yugioh
Sea Archiver,173564,SDPL-EN003,Structure Deck: Powercode Link,Super Rare,yugioh
